full_path/path/class 
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0281.jpg/my_dataset2\dataset\6612.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0282.jpg/my_dataset2\dataset\5180.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0283.jpg/my_dataset2\dataset\767.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0284.jpg/my_dataset2\dataset\2229.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0285.jpg/my_dataset2\dataset\2028.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0286.jpg/my_dataset2\dataset\5582.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0287.jpg/my_dataset2\dataset\3818.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0288.jpg/my_dataset2\dataset\2324.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0289.jpg/my_dataset2\dataset\1959.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0290.jpg/my_dataset2\dataset\2382.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0291.jpg/my_dataset2\dataset\3072.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0292.jpg/my_dataset2\dataset\7161.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0293.jpg/my_dataset2\dataset\3431.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0294.jpg/my_dataset2\dataset\5469.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0295.jpg/my_dataset2\dataset\6387.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0296.jpg/my_dataset2\dataset\241.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0297.jpg/my_dataset2\dataset\8310.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0298.jpg/my_dataset2\dataset\3215.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0299.jpg/my_dataset2\dataset\2344.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0300.jpg/my_dataset2\dataset\7345.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0301.jpg/my_dataset2\dataset\1951.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0302.jpg/my_dataset2\dataset\4622.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0303.jpg/my_dataset2\dataset\674.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0304.jpg/my_dataset2\dataset\6817.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0305.jpg/my_dataset2\dataset\1788.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0306.jpg/my_dataset2\dataset\6356.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0307.jpg/my_dataset2\dataset\2529.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0308.jpg/my_dataset2\dataset\3393.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0309.jpg/my_dataset2\dataset\2331.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0310.jpg/my_dataset2\dataset\7270.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0311.jpg/my_dataset2\dataset\8975.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0312.jpg/my_dataset2\dataset\2321.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0313.jpg/my_dataset2\dataset\5034.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0314.jpg/my_dataset2\dataset\1010.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0315.jpg/my_dataset2\dataset\2385.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0316.jpg/my_dataset2\dataset\4535.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0317.jpg/my_dataset2\dataset\7771.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0318.jpg/my_dataset2\dataset\6252.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0319.jpg/my_dataset2\dataset\3049.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0320.jpg/my_dataset2\dataset\2263.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0321.jpg/my_dataset2\dataset\1587.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0322.jpg/my_dataset2\dataset\9738.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0323.jpg/my_dataset2\dataset\3682.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0324.jpg/my_dataset2\dataset\2923.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0325.jpg/my_dataset2\dataset\9105.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0326.jpg/my_dataset2\dataset\2276.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0327.jpg/my_dataset2\dataset\6401.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0328.jpg/my_dataset2\dataset\8344.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0329.jpg/my_dataset2\dataset\7152.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0330.jpg/my_dataset2\dataset\8180.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0331.jpg/my_dataset2\dataset\5008.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0332.jpg/my_dataset2\dataset\9307.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0333.jpg/my_dataset2\dataset\5682.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0334.jpg/my_dataset2\dataset\3362.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0335.jpg/my_dataset2\dataset\2553.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0336.jpg/my_dataset2\dataset\5932.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0337.jpg/my_dataset2\dataset\9379.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0338.jpg/my_dataset2\dataset\4503.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0339.jpg/my_dataset2\dataset\7904.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0340.jpg/my_dataset2\dataset\2116.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0341.jpg/my_dataset2\dataset\6432.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0342.jpg/my_dataset2\dataset\7704.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0343.jpg/my_dataset2\dataset\9908.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0344.jpg/my_dataset2\dataset\9402.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0345.jpg/my_dataset2\dataset\9515.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0346.jpg/my_dataset2\dataset\6354.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0347.jpg/my_dataset2\dataset\609.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0348.jpg/my_dataset2\dataset\6541.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0349.jpg/my_dataset2\dataset\7818.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0350.jpg/my_dataset2\dataset\9456.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0351.jpg/my_dataset2\dataset\717.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0352.jpg/my_dataset2\dataset\4265.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0353.jpg/my_dataset2\dataset\3550.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0354.jpg/my_dataset2\dataset\2151.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0355.jpg/my_dataset2\dataset\8461.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0356.jpg/my_dataset2\dataset\650.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0357.jpg/my_dataset2\dataset\1022.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0358.jpg/my_dataset2\dataset\6636.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0359.jpg/my_dataset2\dataset\5517.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0360.jpg/my_dataset2\dataset\5675.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0361.jpg/my_dataset2\dataset\4263.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0362.jpg/my_dataset2\dataset\5921.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0363.jpg/my_dataset2\dataset\8551.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0364.jpg/my_dataset2\dataset\8741.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0365.jpg/my_dataset2\dataset\6726.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0366.jpg/my_dataset2\dataset\9038.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0367.jpg/my_dataset2\dataset\6210.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0368.jpg/my_dataset2\dataset\514.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0369.jpg/my_dataset2\dataset\3128.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0370.jpg/my_dataset2\dataset\7941.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0371.jpg/my_dataset2\dataset\9904.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0372.jpg/my_dataset2\dataset\3260.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0373.jpg/my_dataset2\dataset\8867.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0374.jpg/my_dataset2\dataset\8018.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0375.jpg/my_dataset2\dataset\2158.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0376.jpg/my_dataset2\dataset\955.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0377.jpg/my_dataset2\dataset\7644.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0378.jpg/my_dataset2\dataset\2535.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0379.jpg/my_dataset2\dataset\7561.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0380.jpg/my_dataset2\dataset\6319.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0381.jpg/my_dataset2\dataset\6737.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0382.jpg/my_dataset2\dataset\5101.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0383.jpg/my_dataset2\dataset\7864.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0384.jpg/my_dataset2\dataset\5259.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0385.jpg/my_dataset2\dataset\295.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0386.jpg/my_dataset2\dataset\1012.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0387.jpg/my_dataset2\dataset\5810.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0388.jpg/my_dataset2\dataset\640.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0389.jpg/my_dataset2\dataset\9319.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0390.jpg/my_dataset2\dataset\4949.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0391.jpg/my_dataset2\dataset\7651.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0392.jpg/my_dataset2\dataset\5679.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0393.jpg/my_dataset2\dataset\6553.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0394.jpg/my_dataset2\dataset\8129.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0395.jpg/my_dataset2\dataset\4090.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0396.jpg/my_dataset2\dataset\7752.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0397.jpg/my_dataset2\dataset\9548.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0398.jpg/my_dataset2\dataset\9474.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0399.jpg/my_dataset2\dataset\3547.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0400.jpg/my_dataset2\dataset\5764.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0401.jpg/my_dataset2\dataset\2668.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0402.jpg/my_dataset2\dataset\5901.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0403.jpg/my_dataset2\dataset\5161.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0404.jpg/my_dataset2\dataset\327.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0405.jpg/my_dataset2\dataset\1494.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0406.jpg/my_dataset2\dataset\6921.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0407.jpg/my_dataset2\dataset\8777.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0408.jpg/my_dataset2\dataset\8690.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0409.jpg/my_dataset2\dataset\1672.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0410.jpg/my_dataset2\dataset\7642.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0411.jpg/my_dataset2\dataset\5398.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0412.jpg/my_dataset2\dataset\3153.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0413.jpg/my_dataset2\dataset\3167.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0414.jpg/my_dataset2\dataset\1883.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0415.jpg/my_dataset2\dataset\1329.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0416.jpg/my_dataset2\dataset\1841.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0417.jpg/my_dataset2\dataset\2803.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0418.jpg/my_dataset2\dataset\3851.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0419.jpg/my_dataset2\dataset\9717.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0420.jpg/my_dataset2\dataset\942.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0421.jpg/my_dataset2\dataset\3202.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0422.jpg/my_dataset2\dataset\9290.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0423.jpg/my_dataset2\dataset\2860.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0424.jpg/my_dataset2\dataset\5564.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0425.jpg/my_dataset2\dataset\572.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0426.jpg/my_dataset2\dataset\1646.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0427.jpg/my_dataset2\dataset\1471.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0428.jpg/my_dataset2\dataset\7937.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0429.jpg/my_dataset2\dataset\351.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0430.jpg/my_dataset2\dataset\6686.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0431.jpg/my_dataset2\dataset\4706.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0432.jpg/my_dataset2\dataset\9944.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0433.jpg/my_dataset2\dataset\8192.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0434.jpg/my_dataset2\dataset\5203.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0435.jpg/my_dataset2\dataset\2806.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0436.jpg/my_dataset2\dataset\4678.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0437.jpg/my_dataset2\dataset\7439.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0438.jpg/my_dataset2\dataset\772.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0439.jpg/my_dataset2\dataset\3749.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0440.jpg/my_dataset2\dataset\8731.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0441.jpg/my_dataset2\dataset\2533.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0442.jpg/my_dataset2\dataset\3591.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0443.jpg/my_dataset2\dataset\6023.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0444.jpg/my_dataset2\dataset\3057.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0445.jpg/my_dataset2\dataset\9756.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0446.jpg/my_dataset2\dataset\1410.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0447.jpg/my_dataset2\dataset\9317.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0448.jpg/my_dataset2\dataset\1627.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0449.jpg/my_dataset2\dataset\4929.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0450.jpg/my_dataset2\dataset\1863.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0451.jpg/my_dataset2\dataset\5242.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0452.jpg/my_dataset2\dataset\3333.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0453.jpg/my_dataset2\dataset\4005.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0454.jpg/my_dataset2\dataset\6298.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0455.jpg/my_dataset2\dataset\3445.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0456.jpg/my_dataset2\dataset\8304.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0457.jpg/my_dataset2\dataset\2052.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0458.jpg/my_dataset2\dataset\4782.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0459.jpg/my_dataset2\dataset\972.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0460.jpg/my_dataset2\dataset\1208.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0461.jpg/my_dataset2\dataset\5765.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0462.jpg/my_dataset2\dataset\6683.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0463.jpg/my_dataset2\dataset\8398.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0464.jpg/my_dataset2\dataset\5893.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0465.jpg/my_dataset2\dataset\8201.jpg/dog
