full_path,path,class 
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2091.jpg,my_dataset2\dataset\2091.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5441.jpg,my_dataset2\dataset\5441.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7624.jpg,my_dataset2\dataset\7624.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3518.jpg,my_dataset2\dataset\3518.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9735.jpg,my_dataset2\dataset\9735.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4003.jpg,my_dataset2\dataset\4003.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6355.jpg,my_dataset2\dataset\6355.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6057.jpg,my_dataset2\dataset\6057.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\983.jpg,my_dataset2\dataset\983.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3651.jpg,my_dataset2\dataset\3651.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9848.jpg,my_dataset2\dataset\9848.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8170.jpg,my_dataset2\dataset\8170.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7072.jpg,my_dataset2\dataset\7072.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\275.jpg,my_dataset2\dataset\275.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5651.jpg,my_dataset2\dataset\5651.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6281.jpg,my_dataset2\dataset\6281.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8753.jpg,my_dataset2\dataset\8753.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3464.jpg,my_dataset2\dataset\3464.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3481.jpg,my_dataset2\dataset\3481.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5819.jpg,my_dataset2\dataset\5819.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5314.jpg,my_dataset2\dataset\5314.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9652.jpg,my_dataset2\dataset\9652.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9532.jpg,my_dataset2\dataset\9532.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4214.jpg,my_dataset2\dataset\4214.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2955.jpg,my_dataset2\dataset\2955.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9613.jpg,my_dataset2\dataset\9613.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1091.jpg,my_dataset2\dataset\1091.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1800.jpg,my_dataset2\dataset\1800.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4252.jpg,my_dataset2\dataset\4252.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8365.jpg,my_dataset2\dataset\8365.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6196.jpg,my_dataset2\dataset\6196.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7997.jpg,my_dataset2\dataset\7997.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\999.jpg,my_dataset2\dataset\999.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7169.jpg,my_dataset2\dataset\7169.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7737.jpg,my_dataset2\dataset\7737.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2815.jpg,my_dataset2\dataset\2815.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5462.jpg,my_dataset2\dataset\5462.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8410.jpg,my_dataset2\dataset\8410.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4315.jpg,my_dataset2\dataset\4315.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9910.jpg,my_dataset2\dataset\9910.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1208.jpg,my_dataset2\dataset\1208.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4316.jpg,my_dataset2\dataset\4316.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2914.jpg,my_dataset2\dataset\2914.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2997.jpg,my_dataset2\dataset\2997.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4222.jpg,my_dataset2\dataset\4222.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3823.jpg,my_dataset2\dataset\3823.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3892.jpg,my_dataset2\dataset\3892.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\909.jpg,my_dataset2\dataset\909.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8405.jpg,my_dataset2\dataset\8405.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6008.jpg,my_dataset2\dataset\6008.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1917.jpg,my_dataset2\dataset\1917.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6051.jpg,my_dataset2\dataset\6051.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9313.jpg,my_dataset2\dataset\9313.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1424.jpg,my_dataset2\dataset\1424.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\127.jpg,my_dataset2\dataset\127.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1191.jpg,my_dataset2\dataset\1191.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6204.jpg,my_dataset2\dataset\6204.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6327.jpg,my_dataset2\dataset\6327.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3906.jpg,my_dataset2\dataset\3906.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7788.jpg,my_dataset2\dataset\7788.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3610.jpg,my_dataset2\dataset\3610.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4010.jpg,my_dataset2\dataset\4010.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6433.jpg,my_dataset2\dataset\6433.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9755.jpg,my_dataset2\dataset\9755.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4025.jpg,my_dataset2\dataset\4025.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9929.jpg,my_dataset2\dataset\9929.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\104.jpg,my_dataset2\dataset\104.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6288.jpg,my_dataset2\dataset\6288.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6453.jpg,my_dataset2\dataset\6453.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9651.jpg,my_dataset2\dataset\9651.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8617.jpg,my_dataset2\dataset\8617.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4693.jpg,my_dataset2\dataset\4693.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4760.jpg,my_dataset2\dataset\4760.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1201.jpg,my_dataset2\dataset\1201.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6137.jpg,my_dataset2\dataset\6137.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5357.jpg,my_dataset2\dataset\5357.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8392.jpg,my_dataset2\dataset\8392.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8402.jpg,my_dataset2\dataset\8402.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6862.jpg,my_dataset2\dataset\6862.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8643.jpg,my_dataset2\dataset\8643.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1147.jpg,my_dataset2\dataset\1147.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9115.jpg,my_dataset2\dataset\9115.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6594.jpg,my_dataset2\dataset\6594.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\460.jpg,my_dataset2\dataset\460.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3777.jpg,my_dataset2\dataset\3777.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5648.jpg,my_dataset2\dataset\5648.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8155.jpg,my_dataset2\dataset\8155.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8640.jpg,my_dataset2\dataset\8640.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7215.jpg,my_dataset2\dataset\7215.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7828.jpg,my_dataset2\dataset\7828.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9819.jpg,my_dataset2\dataset\9819.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8447.jpg,my_dataset2\dataset\8447.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4455.jpg,my_dataset2\dataset\4455.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8171.jpg,my_dataset2\dataset\8171.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4127.jpg,my_dataset2\dataset\4127.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2960.jpg,my_dataset2\dataset\2960.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8213.jpg,my_dataset2\dataset\8213.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4908.jpg,my_dataset2\dataset\4908.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3622.jpg,my_dataset2\dataset\3622.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5368.jpg,my_dataset2\dataset\5368.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9490.jpg,my_dataset2\dataset\9490.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6759.jpg,my_dataset2\dataset\6759.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9593.jpg,my_dataset2\dataset\9593.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1136.jpg,my_dataset2\dataset\1136.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1616.jpg,my_dataset2\dataset\1616.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2695.jpg,my_dataset2\dataset\2695.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3751.jpg,my_dataset2\dataset\3751.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7439.jpg,my_dataset2\dataset\7439.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1544.jpg,my_dataset2\dataset\1544.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\62.jpg,my_dataset2\dataset\62.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9696.jpg,my_dataset2\dataset\9696.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4338.jpg,my_dataset2\dataset\4338.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6082.jpg,my_dataset2\dataset\6082.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3287.jpg,my_dataset2\dataset\3287.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5796.jpg,my_dataset2\dataset\5796.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3475.jpg,my_dataset2\dataset\3475.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\825.jpg,my_dataset2\dataset\825.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6561.jpg,my_dataset2\dataset\6561.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6712.jpg,my_dataset2\dataset\6712.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8475.jpg,my_dataset2\dataset\8475.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9206.jpg,my_dataset2\dataset\9206.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8348.jpg,my_dataset2\dataset\8348.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3391.jpg,my_dataset2\dataset\3391.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6771.jpg,my_dataset2\dataset\6771.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5013.jpg,my_dataset2\dataset\5013.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\139.jpg,my_dataset2\dataset\139.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7008.jpg,my_dataset2\dataset\7008.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3765.jpg,my_dataset2\dataset\3765.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8996.jpg,my_dataset2\dataset\8996.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2829.jpg,my_dataset2\dataset\2829.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7864.jpg,my_dataset2\dataset\7864.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7938.jpg,my_dataset2\dataset\7938.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4574.jpg,my_dataset2\dataset\4574.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5911.jpg,my_dataset2\dataset\5911.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1114.jpg,my_dataset2\dataset\1114.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2868.jpg,my_dataset2\dataset\2868.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8676.jpg,my_dataset2\dataset\8676.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\205.jpg,my_dataset2\dataset\205.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2251.jpg,my_dataset2\dataset\2251.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3720.jpg,my_dataset2\dataset\3720.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4064.jpg,my_dataset2\dataset\4064.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\324.jpg,my_dataset2\dataset\324.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4972.jpg,my_dataset2\dataset\4972.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\121.jpg,my_dataset2\dataset\121.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4846.jpg,my_dataset2\dataset\4846.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9687.jpg,my_dataset2\dataset\9687.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5536.jpg,my_dataset2\dataset\5536.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8835.jpg,my_dataset2\dataset\8835.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\178.jpg,my_dataset2\dataset\178.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2984.jpg,my_dataset2\dataset\2984.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5500.jpg,my_dataset2\dataset\5500.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3736.jpg,my_dataset2\dataset\3736.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4129.jpg,my_dataset2\dataset\4129.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8093.jpg,my_dataset2\dataset\8093.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8463.jpg,my_dataset2\dataset\8463.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2926.jpg,my_dataset2\dataset\2926.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2439.jpg,my_dataset2\dataset\2439.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2115.jpg,my_dataset2\dataset\2115.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4536.jpg,my_dataset2\dataset\4536.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1950.jpg,my_dataset2\dataset\1950.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6333.jpg,my_dataset2\dataset\6333.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4570.jpg,my_dataset2\dataset\4570.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\122.jpg,my_dataset2\dataset\122.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1488.jpg,my_dataset2\dataset\1488.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6933.jpg,my_dataset2\dataset\6933.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6812.jpg,my_dataset2\dataset\6812.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9468.jpg,my_dataset2\dataset\9468.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\614.jpg,my_dataset2\dataset\614.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2882.jpg,my_dataset2\dataset\2882.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8002.jpg,my_dataset2\dataset\8002.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6795.jpg,my_dataset2\dataset\6795.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3388.jpg,my_dataset2\dataset\3388.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3669.jpg,my_dataset2\dataset\3669.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4545.jpg,my_dataset2\dataset\4545.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5745.jpg,my_dataset2\dataset\5745.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6695.jpg,my_dataset2\dataset\6695.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2351.jpg,my_dataset2\dataset\2351.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6258.jpg,my_dataset2\dataset\6258.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2249.jpg,my_dataset2\dataset\2249.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1443.jpg,my_dataset2\dataset\1443.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3183.jpg,my_dataset2\dataset\3183.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\509.jpg,my_dataset2\dataset\509.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4557.jpg,my_dataset2\dataset\4557.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\826.jpg,my_dataset2\dataset\826.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3088.jpg,my_dataset2\dataset\3088.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2606.jpg,my_dataset2\dataset\2606.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4759.jpg,my_dataset2\dataset\4759.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2045.jpg,my_dataset2\dataset\2045.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1406.jpg,my_dataset2\dataset\1406.jpg,dog
