full_path,path,class 
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0271.jpg,my_dataset2\dataset\4082.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0272.jpg,my_dataset2\dataset\7499.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0273.jpg,my_dataset2\dataset\5232.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0274.jpg,my_dataset2\dataset\8299.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0275.jpg,my_dataset2\dataset\9250.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0276.jpg,my_dataset2\dataset\719.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0277.jpg,my_dataset2\dataset\644.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0278.jpg,my_dataset2\dataset\5005.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0279.jpg,my_dataset2\dataset\589.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0280.jpg,my_dataset2\dataset\3010.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0281.jpg,my_dataset2\dataset\694.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0282.jpg,my_dataset2\dataset\5156.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0283.jpg,my_dataset2\dataset\4652.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0284.jpg,my_dataset2\dataset\3022.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0285.jpg,my_dataset2\dataset\1966.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0286.jpg,my_dataset2\dataset\3266.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0287.jpg,my_dataset2\dataset\4994.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0288.jpg,my_dataset2\dataset\1014.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0289.jpg,my_dataset2\dataset\3956.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0290.jpg,my_dataset2\dataset\8481.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0291.jpg,my_dataset2\dataset\9066.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0292.jpg,my_dataset2\dataset\4580.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0293.jpg,my_dataset2\dataset\7516.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0294.jpg,my_dataset2\dataset\2212.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0295.jpg,my_dataset2\dataset\7560.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0296.jpg,my_dataset2\dataset\7957.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0297.jpg,my_dataset2\dataset\2830.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0298.jpg,my_dataset2\dataset\794.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0299.jpg,my_dataset2\dataset\3467.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0300.jpg,my_dataset2\dataset\8070.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0301.jpg,my_dataset2\dataset\6037.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0302.jpg,my_dataset2\dataset\8106.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0303.jpg,my_dataset2\dataset\2226.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0304.jpg,my_dataset2\dataset\6946.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0305.jpg,my_dataset2\dataset\4148.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0306.jpg,my_dataset2\dataset\7668.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0307.jpg,my_dataset2\dataset\6850.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0308.jpg,my_dataset2\dataset\6993.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0309.jpg,my_dataset2\dataset\8311.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0310.jpg,my_dataset2\dataset\2371.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0311.jpg,my_dataset2\dataset\3882.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0312.jpg,my_dataset2\dataset\3996.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0313.jpg,my_dataset2\dataset\5906.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0314.jpg,my_dataset2\dataset\4334.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0315.jpg,my_dataset2\dataset\3672.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0316.jpg,my_dataset2\dataset\8982.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0317.jpg,my_dataset2\dataset\7846.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0318.jpg,my_dataset2\dataset\4229.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0319.jpg,my_dataset2\dataset\9693.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0320.jpg,my_dataset2\dataset\8178.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0321.jpg,my_dataset2\dataset\1813.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0322.jpg,my_dataset2\dataset\7229.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0323.jpg,my_dataset2\dataset\3226.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0324.jpg,my_dataset2\dataset\9059.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0325.jpg,my_dataset2\dataset\9877.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0326.jpg,my_dataset2\dataset\4364.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0327.jpg,my_dataset2\dataset\4871.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0328.jpg,my_dataset2\dataset\4458.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0329.jpg,my_dataset2\dataset\703.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0330.jpg,my_dataset2\dataset\3368.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0331.jpg,my_dataset2\dataset\8048.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0332.jpg,my_dataset2\dataset\3465.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0333.jpg,my_dataset2\dataset\4428.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0334.jpg,my_dataset2\dataset\4252.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0335.jpg,my_dataset2\dataset\5126.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0336.jpg,my_dataset2\dataset\3190.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0337.jpg,my_dataset2\dataset\6315.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0338.jpg,my_dataset2\dataset\1471.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0339.jpg,my_dataset2\dataset\2754.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0340.jpg,my_dataset2\dataset\5896.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0341.jpg,my_dataset2\dataset\4565.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0342.jpg,my_dataset2\dataset\7216.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0343.jpg,my_dataset2\dataset\9290.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0344.jpg,my_dataset2\dataset\2435.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0345.jpg,my_dataset2\dataset\6942.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0346.jpg,my_dataset2\dataset\7517.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0347.jpg,my_dataset2\dataset\8391.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0348.jpg,my_dataset2\dataset\6331.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0349.jpg,my_dataset2\dataset\9841.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0350.jpg,my_dataset2\dataset\7020.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0351.jpg,my_dataset2\dataset\185.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0352.jpg,my_dataset2\dataset\8079.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0353.jpg,my_dataset2\dataset\6426.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0354.jpg,my_dataset2\dataset\7259.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0355.jpg,my_dataset2\dataset\3629.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0356.jpg,my_dataset2\dataset\4281.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0357.jpg,my_dataset2\dataset\8458.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0358.jpg,my_dataset2\dataset\3742.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0359.jpg,my_dataset2\dataset\2393.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0360.jpg,my_dataset2\dataset\9499.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0361.jpg,my_dataset2\dataset\673.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0362.jpg,my_dataset2\dataset\8670.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0363.jpg,my_dataset2\dataset\491.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0364.jpg,my_dataset2\dataset\4361.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0365.jpg,my_dataset2\dataset\5929.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0366.jpg,my_dataset2\dataset\2155.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0367.jpg,my_dataset2\dataset\5673.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0368.jpg,my_dataset2\dataset\1334.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0369.jpg,my_dataset2\dataset\2861.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0370.jpg,my_dataset2\dataset\9919.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0371.jpg,my_dataset2\dataset\2686.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0372.jpg,my_dataset2\dataset\6194.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0373.jpg,my_dataset2\dataset\6172.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0374.jpg,my_dataset2\dataset\3932.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0375.jpg,my_dataset2\dataset\543.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0376.jpg,my_dataset2\dataset\6859.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0377.jpg,my_dataset2\dataset\6155.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0378.jpg,my_dataset2\dataset\6090.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0379.jpg,my_dataset2\dataset\2649.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0380.jpg,my_dataset2\dataset\698.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0381.jpg,my_dataset2\dataset\4177.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0382.jpg,my_dataset2\dataset\8369.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0383.jpg,my_dataset2\dataset\7382.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0384.jpg,my_dataset2\dataset\6853.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0385.jpg,my_dataset2\dataset\7889.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0386.jpg,my_dataset2\dataset\2633.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0387.jpg,my_dataset2\dataset\4851.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0388.jpg,my_dataset2\dataset\3529.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0389.jpg,my_dataset2\dataset\2425.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0390.jpg,my_dataset2\dataset\4742.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0391.jpg,my_dataset2\dataset\9321.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0392.jpg,my_dataset2\dataset\8589.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0393.jpg,my_dataset2\dataset\377.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0394.jpg,my_dataset2\dataset\4993.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0395.jpg,my_dataset2\dataset\3621.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0396.jpg,my_dataset2\dataset\4086.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0397.jpg,my_dataset2\dataset\7575.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0398.jpg,my_dataset2\dataset\9410.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0399.jpg,my_dataset2\dataset\1402.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0400.jpg,my_dataset2\dataset\1930.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0401.jpg,my_dataset2\dataset\2367.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0402.jpg,my_dataset2\dataset\9476.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0403.jpg,my_dataset2\dataset\2832.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0404.jpg,my_dataset2\dataset\9666.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0405.jpg,my_dataset2\dataset\5350.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0406.jpg,my_dataset2\dataset\4163.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0407.jpg,my_dataset2\dataset\8525.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0408.jpg,my_dataset2\dataset\4139.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0409.jpg,my_dataset2\dataset\5060.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0410.jpg,my_dataset2\dataset\1469.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0411.jpg,my_dataset2\dataset\829.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0412.jpg,my_dataset2\dataset\4034.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0413.jpg,my_dataset2\dataset\6306.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0414.jpg,my_dataset2\dataset\8230.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0415.jpg,my_dataset2\dataset\8970.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0416.jpg,my_dataset2\dataset\8908.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0417.jpg,my_dataset2\dataset\9441.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0418.jpg,my_dataset2\dataset\7439.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0419.jpg,my_dataset2\dataset\2605.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0420.jpg,my_dataset2\dataset\5151.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0421.jpg,my_dataset2\dataset\5559.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0422.jpg,my_dataset2\dataset\8980.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0423.jpg,my_dataset2\dataset\9800.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0424.jpg,my_dataset2\dataset\211.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0425.jpg,my_dataset2\dataset\7293.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0426.jpg,my_dataset2\dataset\976.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0427.jpg,my_dataset2\dataset\7659.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0428.jpg,my_dataset2\dataset\2928.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0429.jpg,my_dataset2\dataset\9530.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0430.jpg,my_dataset2\dataset\1279.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0431.jpg,my_dataset2\dataset\95.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0432.jpg,my_dataset2\dataset\3585.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0433.jpg,my_dataset2\dataset\4932.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0434.jpg,my_dataset2\dataset\7896.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0435.jpg,my_dataset2\dataset\6755.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0436.jpg,my_dataset2\dataset\57.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0437.jpg,my_dataset2\dataset\8606.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0438.jpg,my_dataset2\dataset\4256.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0439.jpg,my_dataset2\dataset\5096.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0440.jpg,my_dataset2\dataset\4114.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0441.jpg,my_dataset2\dataset\4092.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0442.jpg,my_dataset2\dataset\4105.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0443.jpg,my_dataset2\dataset\9959.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0444.jpg,my_dataset2\dataset\6192.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0445.jpg,my_dataset2\dataset\2120.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0446.jpg,my_dataset2\dataset\2174.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0447.jpg,my_dataset2\dataset\3281.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0448.jpg,my_dataset2\dataset\1327.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0449.jpg,my_dataset2\dataset\7477.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0450.jpg,my_dataset2\dataset\7266.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0451.jpg,my_dataset2\dataset\4212.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0452.jpg,my_dataset2\dataset\966.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0453.jpg,my_dataset2\dataset\5079.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0454.jpg,my_dataset2\dataset\1730.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0455.jpg,my_dataset2\dataset\4436.jpg,dog
